protocol_id,method,subject_id,participant_test_accuracy,n_generator_conditions,n_classifier_runs
vae_repo_90_10_seed42,baseline,1,0.7939814814814815,1,3
vae_repo_90_10_seed42,baseline,2,0.545138888888889,1,3
vae_repo_90_10_seed42,baseline,3,0.8680555555555557,1,3
vae_repo_90_10_seed42,baseline,4,0.6724537037037037,1,3
vae_repo_90_10_seed42,baseline,5,0.40509259259259256,1,3
vae_repo_90_10_seed42,baseline,6,0.5543981481481481,1,3
vae_repo_90_10_seed42,baseline,7,0.8726851851851851,1,3
vae_repo_90_10_seed42,baseline,8,0.758101851851852,1,3
vae_repo_90_10_seed42,baseline,9,0.7615740740740741,1,3
vae_repo_90_10_seed42,class_specific_vae_generation,1,0.2523148148148148,3,9
vae_repo_90_10_seed42,class_specific_vae_generation,2,0.25347222222222227,3,9
vae_repo_90_10_seed42,class_specific_vae_generation,3,0.2484567901234568,3,9
vae_repo_90_10_seed42,class_specific_vae_generation,4,0.2476851851851852,3,9
vae_repo_90_10_seed42,class_specific_vae_generation,5,0.25038580246913583,3,9
vae_repo_90_10_seed42,class_specific_vae_generation,6,0.24922839506172836,3,9
vae_repo_90_10_seed42,class_specific_vae_generation,7,0.2665895061728395,3,9
vae_repo_90_10_seed42,class_specific_vae_generation,8,0.25,3,9
vae_repo_90_10_seed42,class_specific_vae_generation,9,0.2789351851851852,3,9
vae_repo_90_10_seed42,conditional_vae_generation,1,0.2596450617283951,3,9
vae_repo_90_10_seed42,conditional_vae_generation,2,0.2584876543209877,3,9
vae_repo_90_10_seed42,conditional_vae_generation,3,0.24305555555555558,3,9
vae_repo_90_10_seed42,conditional_vae_generation,4,0.29166666666666663,3,9
vae_repo_90_10_seed42,conditional_vae_generation,5,0.2469135802469136,3,9
vae_repo_90_10_seed42,conditional_vae_generation,6,0.2507716049382716,3,9
vae_repo_90_10_seed42,conditional_vae_generation,7,0.251929012345679,3,9
vae_repo_90_10_seed42,conditional_vae_generation,8,0.24266975308641972,3,9
vae_repo_90_10_seed42,conditional_vae_generation,9,0.2708333333333333,3,9
vae_repo_90_10_seed42,gaussian_channel,1,0.24922839506172836,3,9
vae_repo_90_10_seed42,gaussian_channel,2,0.2542438271604938,3,9
vae_repo_90_10_seed42,gaussian_channel,3,0.24228395061728394,3,9
vae_repo_90_10_seed42,gaussian_channel,4,0.24074074074074073,3,9
vae_repo_90_10_seed42,gaussian_channel,5,0.24961419753086422,3,9
vae_repo_90_10_seed42,gaussian_channel,6,0.2546296296296296,3,9
vae_repo_90_10_seed42,gaussian_channel,7,0.24305555555555555,3,9
vae_repo_90_10_seed42,gaussian_channel,8,0.24074074074074073,3,9
vae_repo_90_10_seed42,gaussian_channel,9,0.2638888888888889,3,9
vae_repo_90_10_seed42,gaussian_channel_time,1,0.2658179012345679,3,9
vae_repo_90_10_seed42,gaussian_channel_time,2,0.25540123456790126,3,9
vae_repo_90_10_seed42,gaussian_channel_time,3,0.24498456790123457,3,9
vae_repo_90_10_seed42,gaussian_channel_time,4,0.24266975308641978,3,9
vae_repo_90_10_seed42,gaussian_channel_time,5,0.24537037037037038,3,9
vae_repo_90_10_seed42,gaussian_channel_time,6,0.25887345679012347,3,9
vae_repo_90_10_seed42,gaussian_channel_time,7,0.25385802469135804,3,9
vae_repo_90_10_seed42,gaussian_channel_time,8,0.2673611111111111,3,9
vae_repo_90_10_seed42,gaussian_channel_time,9,0.2777777777777778,3,9
vae_repo_90_10_seed42,gaussian_class,1,0.27314814814814814,3,9
vae_repo_90_10_seed42,gaussian_class,2,0.2507716049382716,3,9
vae_repo_90_10_seed42,gaussian_class,3,0.27314814814814814,3,9
vae_repo_90_10_seed42,gaussian_class,4,0.2854938271604938,3,9
vae_repo_90_10_seed42,gaussian_class,5,0.248070987654321,3,9
vae_repo_90_10_seed42,gaussian_class,6,0.26504629629629634,3,9
vae_repo_90_10_seed42,gaussian_class,7,0.26273148148148145,3,9
vae_repo_90_10_seed42,gaussian_class,8,0.27044753086419754,3,9
vae_repo_90_10_seed42,gaussian_class,9,0.35686728395061723,3,9
vae_repo_90_10_seed42,gaussian_class_channel,1,0.2854938271604938,3,9
vae_repo_90_10_seed42,gaussian_class_channel,2,0.25154320987654316,3,9
vae_repo_90_10_seed42,gaussian_class_channel,3,0.2858796296296296,3,9
vae_repo_90_10_seed42,gaussian_class_channel,4,0.30169753086419754,3,9
vae_repo_90_10_seed42,gaussian_class_channel,5,0.25,3,9
vae_repo_90_10_seed42,gaussian_class_channel,6,0.2800925925925926,3,9
vae_repo_90_10_seed42,gaussian_class_channel,7,0.2650462962962963,3,9
vae_repo_90_10_seed42,gaussian_class_channel,8,0.26967592592592593,3,9
vae_repo_90_10_seed42,gaussian_class_channel,9,0.3645833333333333,3,9
vae_repo_90_10_seed42,gaussian_class_channel_time,1,0.339891975308642,3,9
vae_repo_90_10_seed42,gaussian_class_channel_time,2,0.2584876543209877,3,9
vae_repo_90_10_seed42,gaussian_class_channel_time,3,0.31095679012345684,3,9
vae_repo_90_10_seed42,gaussian_class_channel_time,4,0.3298611111111111,3,9
vae_repo_90_10_seed42,gaussian_class_channel_time,5,0.25655864197530864,3,9
vae_repo_90_10_seed42,gaussian_class_channel_time,6,0.3171296296296296,3,9
vae_repo_90_10_seed42,gaussian_class_channel_time,7,0.3792438271604938,3,9
vae_repo_90_10_seed42,gaussian_class_channel_time,8,0.27816358024691357,3,9
vae_repo_90_10_seed42,gaussian_class_channel_time,9,0.4016203703703703,3,9
vae_repo_90_10_seed42,gaussian_class_time,1,0.26466049382716045,3,9
vae_repo_90_10_seed42,gaussian_class_time,2,0.2542438271604938,3,9
vae_repo_90_10_seed42,gaussian_class_time,3,0.2762345679012346,3,9
vae_repo_90_10_seed42,gaussian_class_time,4,0.34220679012345684,3,9
vae_repo_90_10_seed42,gaussian_class_time,5,0.25,3,9
vae_repo_90_10_seed42,gaussian_class_time,6,0.26003086419753085,3,9
vae_repo_90_10_seed42,gaussian_class_time,7,0.2546296296296296,3,9
vae_repo_90_10_seed42,gaussian_class_time,8,0.31558641975308643,3,9
vae_repo_90_10_seed42,gaussian_class_time,9,0.42669753086419754,3,9
vae_repo_90_10_seed42,gaussian_time,1,0.2604166666666667,3,9
vae_repo_90_10_seed42,gaussian_time,2,0.2534722222222222,3,9
vae_repo_90_10_seed42,gaussian_time,3,0.25154320987654327,3,9
vae_repo_90_10_seed42,gaussian_time,4,0.23109567901234565,3,9
vae_repo_90_10_seed42,gaussian_time,5,0.2488425925925926,3,9
vae_repo_90_10_seed42,gaussian_time,6,0.25154320987654316,3,9
vae_repo_90_10_seed42,gaussian_time,7,0.2496141975308642,3,9
vae_repo_90_10_seed42,gaussian_time,8,0.26003086419753085,3,9
vae_repo_90_10_seed42,gaussian_time,9,0.2820216049382716,3,9
vae_repo_90_10_seed42,gaussian_unconditional,1,0.2507716049382716,3,9
vae_repo_90_10_seed42,gaussian_unconditional,2,0.2542438271604938,3,9
vae_repo_90_10_seed42,gaussian_unconditional,3,0.24266975308641978,3,9
