protocol_id,method,macro_mean_test_accuracy,participant_std_test_accuracy,n_subjects,n_classifier_runs
vae_repo_90_10_seed42,baseline,0.6923868312757202,0.16064399728985967,9,27
vae_repo_90_10_seed42,class_specific_vae_generation,0.2552297668038409,0.010560547371111482,9,81
vae_repo_90_10_seed42,conditional_vae_generation,0.25733024691358025,0.01568205176443105,9,81
vae_repo_90_10_seed42,gaussian_channel,0.24871399176954728,0.007885390986099423,9,81
vae_repo_90_10_seed42,gaussian_channel_time,0.25690157750342935,0.011819737955373893,9,81
vae_repo_90_10_seed42,gaussian_class,0.2761917009602195,0.03238239203709738,9,81
vae_repo_90_10_seed42,gaussian_class_channel,0.28377914951989025,0.03464342434440518,9,81
vae_repo_90_10_seed42,gaussian_class_channel_time,0.3191015089163238,0.0503813727999239,9,81
vae_repo_90_10_seed42,gaussian_class_time,0.2938100137174211,0.058943910526622,9,81
vae_repo_90_10_seed42,gaussian_time,0.25428669410150895,0.013438786008230461,9,81
vae_repo_90_10_seed42,gaussian_unconditional,0.2508144718792867,0.006683532129725443,9,81
vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,0.25848765432098764,0.01930844037766549,9,81
vae_repo_90_10_seed42,vae_reconstruction,0.6806412894375858,0.16619063016558974,9,81
