status,protocol_id,method,subject_id,generator_seed,classifier_seed,selected_epoch,validation_misclass,test_misclass,n_real_train_trials,n_synthetic_train_trials,n_valid_trials,n_test_trials,n_channels,n_times,train_data_type,split_file,train_data_file,runtime_seconds,notes,error
success,vae_repo_90_10_seed42,baseline,1,,0,67,0.06896551724137934,0.20486111111111116,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,,43.74615952000022,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,1,,1,60,0.06896551724137934,0.20486111111111116,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,,38.78677014634013,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,1,,2,54,0.10344827586206895,0.20833333333333337,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,,42.50937933847308,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,2,,0,49,0.4137931034482759,0.45138888888888884,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,,35.118257377296686,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,2,,1,50,0.3793103448275862,0.45486111111111116,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,,51.61992656067014,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,2,,2,81,0.4137931034482759,0.45833333333333337,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,,52.60826510563493,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,3,,0,83,0.03448275862068961,0.16666666666666663,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,,53.36080748587847,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,3,,1,45,0.10344827586206895,0.10416666666666663,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,,29.70641479641199,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,3,,2,51,0.06896551724137934,0.125,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,,35.11103243380785,Real training EEG from the central split; validation and official test EEG are real.,
success,vae_repo_90_10_seed42,baseline,4,,0,61,0.31034482758620685,0.36111111111111116,259,0,29,288,22,1000,real,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,,44.23780785873532,Real training EEG from the central split; validation and official test EEG are real.,
